ProblemId,Id,Name,Url,Grade,Score,MaxScore,Difference
57603,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,OUCH.,ouch,7A+,0,803,803
28020,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,OVERHEAD,overhead,7A+,0,803,803
371776,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,PANCAKES ARE KING,pancakes-are-king,7A+,0,803,803
54681,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,PASSIVE/AGGRESSIVE,passive-aggressive,7A+,0,803,803
441349,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,PINCH OF SALTY,pinch-of-salty,7A+,0,803,803
306940,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,PLASTIQUE,plastique,7A+,0,803,803
93635,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,POWER CAT,power-cat,7A+,0,803,803
19230,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,PROBLEM 16,problem-16,7A+,0,803,803
19223,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,PROBLEM 9,problem-9,7A+,0,803,803
79926,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,QUIZMO,quizmo,7A+,0,803,803
395431,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,RED RONNIE,red-ronnie,7A+,0,803,803
59614,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,ROBIOLLA,robiolla,7A+,0,803,803
21082,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,SALAD NIGHTS,salad-nights,7A+,0,803,803
24126,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,SANDMAN,sandman,7A+,0,803,803
20437,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,SCHWARTZ SCHNEIDER,schwartz-schneider,7A+,0,803,803
170957,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,SEPTIC SHOCK,septic-shock,7A+,0,803,803
192888,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,SEVENTENSION,seventension,7A+,0,803,803
189969,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,SNAPBACK,snapback,7A+,0,803,803
24681,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,SOUTH DAKOTA,south-dakota,7A+,0,803,803
106472,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,THE BIG EASY,the-big-easy,7A+,0,803,803
82930,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,TIME MASTER,time-master,7A+,0,803,803
305656,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,TJOCKIS,tjockis,7A+,0,803,803
114961,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,TRATTORIA OLMO,trattoria-olmo,7A+,0,803,803
322026,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,ULTRALIGHT,ultralight,7A+,0,803,803
171787,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,VANILLA,vanilla,7A+,0,803,803
105100,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,WANG SPECIAL 2,wang-special-2,7A+,0,803,803
369878,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,WILD,wild,7A+,0,803,803
27961,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,WILLS VAR,wills-var,7A+,0,803,803
73998,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,2 HOURS OF PURITY RING,2-hours-of-purity-ring,7A,0,753,753
22861,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,ACG24,acg24,7A,0,753,753
43276,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,ACG48,acg48,7A,0,753,753
53494,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,ALMOST THERE,almost-there,7A,0,753,753
109863,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,ALPHA,alpha,7A,0,753,753
20377,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,ASG3,asg3,7A,0,753,753
313826,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,B. B. SWING,b-b-swing,7A,0,753,753
297887,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,B.O.B.,b-o-b,7A,0,753,753
46045,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,BAF,baf,7A,0,753,753
53492,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,BIG UPS,big-ups,7A,0,753,753
22343,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,BIRDS OF A FEATHER,birds-of-a-feather,7A,0,753,753
43190,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,BIRTHDAY BOULDER,birthday-boulder,7A,0,753,753
171918,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,BLACK PEPPER,black-pepper,7A,0,753,753
23360,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,BLACKFISH,blackfish,7A,0,753,753
82666,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,BLOCAGE,blocage,7A,0,753,753
114443,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,BORNEO,borneo,7A,0,753,753
63522,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,BOULDAWELT,bouldawelt,7A,0,753,753
150053,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,BRUCE LEMUR,bruce-lemur,7A,0,753,753
29805,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,CAROGNA,carogna,7A,0,753,753
26169,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,CHIRPING BIRDS,chirping-birds,7A,0,753,753
184462,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,CHUPAPIES,chupapies,7A,0,753,753
35590,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,"COAX ME, YOU BAST***",coax-me-you-bast,7A,0,753,753
59598,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,COUNTDOWN,countdown,7A,0,753,753
20700,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,CROSS THROUGH,cross-through,7A,0,753,753
44029,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,CROSSOVER,crossover,7A,0,753,753
79951,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,DELIVERY,delivery,7A,0,753,753
99677,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,DI RIENZO,di-rienzo,7A,0,753,753
126656,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,FEET CUTTING VAR,feet-cutting-var,7A,0,753,753
462592,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,FETAL ALCOHOL V6,fetal-alcohol-v6,7A,0,753,753
213011,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,FLINT LOCK HARDER,flint-lock-harder,7A,0,753,753
137667,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,FOXCATCHER,foxcatcher,7A,0,753,753
321097,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,FREEDOM,freedom,7A,0,753,753
46458,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,GANTRISCHLI,gantrischli,7A,0,753,753
402232,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,HANS KRIMPER,hans-krimper,7A,0,753,753
19218,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,HARD TIMES,hard-times,7A,0,753,753
20967,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,HEAVY RAIN,heavy-rain,7A,0,753,753
91875,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,HOT HAM WATER,hot-ham-water,7A,0,753,753
305694,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,HULLABALOO,hullabaloo,7A,0,753,753
25841,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,IMPROVVISAZIONE,improvvisazione,7A,0,753,753
402973,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,İNCESU BLUES,incesu-blues,7A,0,753,753
48765,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,INTIMISSIMI #2,intimissimi-2,7A,0,753,753
62286,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,JALAPEÑO,jalapeño,7A,0,753,753
365578,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,JK312-6,jk312-6,7A,0,753,753
67015,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,KEMAL'S VAR,kemal-s-var,7A,0,753,753
22547,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,KIM DOYEON IOI,kim-doyeon-ioi,7A,0,753,753
22040,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,KIM SE JEONG IOI,kim-se-jeong-ioi,7A,0,753,753
47109,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,LA ROSE ET LE MOONBOARD,la-rose-et-le-moonboard,7A,0,753,753
184295,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,MAGNUM,magnum,7A,0,753,753
27250,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,MARKY MARK LANGSTON,marky-mark-langston,7A,0,753,753
23428,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,MARTIN'S PROBLEM 1,martin-s-problem-1,7A,0,753,753
62141,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,MIRROR-WALL,mirror-wall,7A,0,753,753
69426,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,MO6,mo6,7A,0,753,753
121413,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,MOON SWING,moon-swing,7A,0,753,753
55784,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,NEED MORE SKIN!,need-more-skin,7A,0,753,753
314514,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,NO ONE CRIMPS LIKE GASTÓN,no-one-crimps-like-gastón,7A,0,753,753
30627,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,NORTHSIDE,northside,7A,0,753,753
452771,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,OFF BALANCED,off-balanced,7A,0,753,753
21396,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,POGO,pogo,7A,0,753,753
19225,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,PROBLEM 11,problem-11,7A,0,753,753
19234,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,PROBLEM 20,problem-20,7A,0,753,753
22594,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,PULP FICTION,pulp-fiction,7A,0,753,753
164879,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,PUNCH DRUNK,punch-drunk,7A,0,753,753
28832,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,PYRO,pyro,7A,0,753,753
305884,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,RAVEN,raven,7A,0,753,753
171108,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,SHOULD OF STAYED AT HOME,should-of-stayed-at-home,7A,0,753,753
70272,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,SHRINE 3,shrine-3,7A,0,753,753
326917,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,STEEL CITY SLUGGER,steel-city-slugger,7A,0,753,753
55412,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,STYCK,styck,7A,0,753,753
20774,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,SUPERNOVA,supernova,7A,0,753,753
30534,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,TEMPORARY BADNESS,temporary-badness,7A,0,753,753
424830,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,THE COMIC BOOK,the-comic-book,7A,0,753,753
50356,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,THE CRANE DIRECT,the-crane-direct,7A,0,753,753
70523,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,THE DONT BITE (OFTEN),the-dont-bite-often,7A,0,753,753
90626,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,THE FAMOUS FIVE,the-famous-five,7A,0,753,753
70743,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,TOPO REACHO,topo-reacho,7A,0,753,753
74571,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,UH-HUH,uh-huh,7A,0,753,753
60248,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,UNO,uno,7A,0,753,753
313875,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,WOLFE CRYAR,wolfe-cryar,7A,0,753,753
80021,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,YELLOW SUBMARIN,yellow-submarin,7A,0,753,753
127086,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,#2 KH,-2-kh,6C+,0,703,703
137897,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,7A TOO MUCH,7a-too-much,6C+,0,703,703
136668,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,A LITTLE CROSSING,a-little-crossing,6C+,0,703,703
38855,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,ACG39,acg39,6C+,0,703,703
41312,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,ACG45,acg45,6C+,0,703,703
185773,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,ALL SQUARE,all-square,6C+,0,703,703
49031,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,ATTREZZO DI TORTURA,attrezzo-di-tortura,6C+,0,703,703
34387,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,BALL-O-FUN,ball-o-fun,6C+,0,703,703
53436,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,BETWEEN THE ****S,between-the-s,6C+,0,703,703
166287,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,BINGO WAS HIS NAME,bingo-was-his-name,6C+,0,703,703
71109,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,BOULDERGURU.DE,boulderguru-de,6C+,0,703,703
477513,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,BRUSH FIRE,brush-fire,6C+,0,703,703
212142,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,CHILLIN WITH TJ,chillin-with-tj,6C+,0,703,703
39071,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,COBIA,cobia,6C+,0,703,703
199740,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,DANIELSAN,danielsan,6C+,0,703,703
69372,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,DEUK5,deuk5,6C+,0,703,703
144021,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,DRIVEWAY,driveway,6C+,0,703,703
50367,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,ENTER SANDBAG,enter-sandbag,6C+,0,703,703
310503,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,FAT 'N WEAK,fat-n-weak,6C+,0,703,703
82609,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,FINAL MINUTES,final-minutes,6C+,0,703,703
32430,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,FLAPODROM,flapodrom,6C+,0,703,703
66446,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,FROGLEG,frogleg,6C+,0,703,703
55417,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,GESIER,gesier,6C+,0,703,703
85826,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,GESIER-RIGHT HAND,gesier-right-hand,6C+,0,703,703
331290,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,GRICIA,gricia,6C+,0,703,703
28514,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,HALF MOON VAR,half-moon-var,6C+,0,703,703
20038,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,HEMATOMA,hematoma,6C+,0,703,703
54641,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,HENDL,hendl,6C+,0,703,703
55506,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,HER COMES THE KING,her-comes-the-king,6C+,0,703,703
23261,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,HOCUS POCUS,hocus-pocus,6C+,0,703,703
39700,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,HOP SCOTCH,hop-scotch,6C+,0,703,703
77088,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,I LOVE ROCK AND ROLL,i-love-rock-and-roll,6C+,0,703,703
25577,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,JELLY BELLY,jelly-belly,6C+,0,703,703
181440,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,LA PASSE DU MOINEAU,la-passe-du-moineau,6C+,0,703,703
295302,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,LEAN BACK,lean-back,6C+,0,703,703
26693,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,LEAP CREEP,leap-creep,6C+,0,703,703
63371,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,LEFT JAB,left-jab,6C+,0,703,703
397799,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,METAL MILITIA,metal-militia,6C+,0,703,703
34688,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,NIMBLE NIMROD,nimble-nimrod,6C+,0,703,703
40879,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,OLD YELLER,old-yeller,6C+,0,703,703
37091,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,ONE SUMMER EASY,one-summer-easy,6C+,0,703,703
76503,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,PETITIONING THE EMPTY SKY,petitioning-the-empty-sky,6C+,0,703,703
125109,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,PHO MAI,pho-mai,6C+,0,703,703
306660,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,PINCH ROAD,pinch-road,6C+,0,703,703
337509,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,PIXEL BRICKS,pixel-bricks,6C+,0,703,703
26853,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,PORELLAGGINE,porellaggine,6C+,0,703,703
41339,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,POSSIBLE,possible,6C+,0,703,703
49191,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,"RIGHTNESS, PT.3",rightness-pt-3,6C+,0,703,703
106424,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,SHAKEDOWN STREET,shakedown-street,6C+,0,703,703
49576,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,SITTING BULL,sitting-bull,6C+,0,703,703
321511,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,SOFT THE PUZZLE,soft-the-puzzle,6C+,0,703,703
440134,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,SPAGOONI MILK HOTEL,spagooni-milk-hotel,6C+,0,703,703
41345,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,SWING HARD,swing-hard,6C+,0,703,703
19224,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,TESS,tess,6C+,0,703,703
260849,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,TIJUANA,tijuana,6C+,0,703,703
67296,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,TOE HOOK,toe-hook,6C+,0,703,703
39074,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,WAHOO,wahoo,6C+,0,703,703
137242,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,XENOMORPH,xenomorph,6C+,0,703,703
118028,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,紙一重 -KAMI HITOE-,紙一重-kami-hitoe,6C+,0,703,703
306776,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,1817,1817,6C,0,653,653
34005,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,ACG30,acg30,6C,0,653,653
20451,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,ACG4,acg4,6C,0,653,653
89571,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,ACG6 WAS TOO HARD,acg6-was-too-hard,6C,0,653,653
20735,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,ARIGGARI,ariggari,6C,0,653,653
139394,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,ATAUALPA,ataualpa,6C,0,653,653
360635,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,ATTILALALA,attilalala,6C,0,653,653
306062,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,B.O.B. 2,b-o-b-2,6C,0,653,653
45182,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,BANANARAMA,bananarama,6C,0,653,653
335124,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,BASTION,bastion,6C,0,653,653
36667,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,BIGGY SMALLS,biggy-smalls,6C,0,653,653
331622,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,BOTTOM LINE,bottom-line,6C,0,653,653
41029,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,BOULDERWELT,boulderwelt,6C,0,653,653
57470,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,BUTOLOGIA,butologia,6C,0,653,653
314508,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,BZ - HYPERION,bz-hyperion,6C,0,653,653
399507,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,COMME NEIGE AU SOLEIL,comme-neige-au-soleil,6C,0,653,653
181435,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,DES GROS CUTLOOSE PAS RAP,des-gros-cutloose-pas-rap,6C,0,653,653
46508,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,DOUBLE CROSS,double-cross,6C,0,653,653
25652,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,DROP DEAD TENRYU,drop-dead-tenryu,6C,0,653,653
19766,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,ELANOMOUS,elanomous,6C,0,653,653
300214,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,FAMILY MAN,family-man,6C,0,653,653
35345,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,FIRST SET: PINCH 'N' INCH,first-set-pinch-n-inch,6C,0,653,653
41190,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,FLASHING STYLES FOR YOU,flashing-styles-for-you,6C,0,653,653
23803,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,FLOAT LIKE A BUTTERFLY,float-like-a-butterfly,6C,0,653,653
113385,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,FOUNDRY COMP HARD 2,foundry-comp-hard-2,6C,0,653,653
178758,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,FULL MOON PARTY,full-moon-party,6C,0,653,653
24641,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,GRAB THE D,grab-the-d,6C,0,653,653
170230,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,GRIFETE HANDS,grifete-hands,6C,0,653,653
54384,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,HOLD THE SWING,hold-the-swing,6C,0,653,653
25506,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,HOOK IT,hook-it,6C,0,653,653
341768,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,HORSESHOE,horseshoe,6C,0,653,653
26620,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,JENS A WATCHING,jens-a-watching,6C,0,653,653
125131,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,JUST ANOTHER DAY,just-another-day,6C,0,653,653
274947,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,LE UOVA SODE,le-uova-sode,6C,0,653,653
39242,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,LOW CARB VAR,low-carb-var,6C,0,653,653
27102,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,MAFFEI,maffei,6C,0,653,653
196769,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,MOON CASTLE,moon-castle,6C,0,653,653
172010,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,MOONING,mooning,6C,0,653,653
337544,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,MOONWARS MILLENNIUMFALCON,moonwars-millenniumfalcon,6C,0,653,653
307834,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,OVN,ovn,6C,0,653,653
66038,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,PE3/1,pe3-1,6C,0,653,653
19233,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,PROBLEM 19,problem-19,6C,0,653,653
102018,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,PURGATORY,purgatory,6C,0,653,653
29901,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,RUSTY MORNING,rusty-morning,6C,0,653,653
20473,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,SALTEDBLOCKS 2,saltedblocks-2,6C,0,653,653
169636,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,SISÚ,sisú,6C,0,653,653
124553,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,SLAB TRAINING,slab-training,6C,0,653,653
25043,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,SLIGHTLY SKEWED,slightly-skewed,6C,0,653,653
41542,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,SOURKRAWT,sourkrawt,6C,0,653,653
190906,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,SUNNY SIDE,sunny-side,6C,0,653,653
110330,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,SURESHOT,sureshot,6C,0,653,653
121194,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,SWITCHEROO,switcheroo,6C,0,653,653
21921,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,TESS WIDE,tess-wide,6C,0,653,653
256493,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,THE OLD MAN AND THE BOARD,the-old-man-and-the-board,6C,0,653,653
30524,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,THE SENDTRAIN,the-sendtrain,6C,0,653,653
27394,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,UNDER THE WALNUT TREE,under-the-walnut-tree,6C,0,653,653
353103,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,VISIONARY,visionary,6C,0,653,653
142730,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,VORTEX ORIGINAL,vortex-original,6C,0,653,653
79777,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,WAITING FOR HARDTIMES,waiting-for-hardtimes,6C,0,653,653
148169,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,WHAAAAT,whaaaat,6C,0,653,653
320533,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,WINKYLANDIA,winkylandia,6C,0,653,653
80802,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,WRECKONIZE,wreckonize,6C,0,653,653
268943,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,YOU'RE AMAZING,you-re-amazing,6C,0,653,653
201921,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,YOURS,yours,6C,0,653,653
184714,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,超絶技巧,超絶技巧,6C,0,653,653
20860,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,ACG12,acg12,6B+,0,603,603
19310,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,AL A GAIT OR?,al-a-gait-or,6B+,0,603,603
380784,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,AMPHORA,amphora,6B+,0,603,603
20153,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,AN EASY PROBLEM,an-easy-problem,6B+,0,603,603
273016,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,ASTRO CREEP,astro-creep,6B+,0,603,603
307689,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,ATTIC V - 2,attic-v-2,6B+,0,603,603
64714,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,BISCUITS AND GRAVY,biscuits-and-gravy,6B+,0,603,603
262846,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,BITTER,bitter,6B+,0,603,603
29360,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,BRZÓZON 2,brzózon-2,6B+,0,603,603
